step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
0,-4.345460686711165e-05,9999.790251976237,9825.029358988986,1.7439390947917128,174.76089298725128,0.017476089298725128,0.17479584516584873,0.03495217859746168,2.0974802376283463e-05,-2.0975022350526776e-05,1.7479584516584873e-05,5e-06,0.0,0.0,0.0,5e-06,10000.0,0.017476089298725128,0.017476089298725128,100.2304757590892,1.7439390947917128,0.0,buy,9999.790251976237,9999.790251976237,0.0,0.0,0.0
1,-0.0005217491669727237,9997.127773627099,7588.066612313135,24.037395397981456,2409.061161313963,0.24091070890426636,2.2347280186571945,0.4468562324848392,0.0002872226372901965,-0.00026819949971136533,0.00022347706227985123,3.007260498150715e-05,0.0,0.0,0.0,3.007260498150715e-05,10000.0,0.24091070890426636,0.24091070890426636,100.24143355184678,22.293456303189743,0.0,buy,9999.790251976237,10000.883488622781,-0.00026625341952668524,0.0,0.00010932595774471032
2,-0.00024145972843938877,9990.906024165919,6635.678027110464,33.548908545882206,3355.2279970554546,0.33578982949256897,0.9514371480546159,0.1902493797349237,0.0009093975834081336,-0.00011426604336680866,9.521943605577132e-05,3.197424901680879e-05,0.0,0.0,0.0,3.197424901680879e-05,10000.0,0.33578982949256897,0.33578982949256897,100.03005129258575,9.51151314790075,0.0,buy,9999.790251976237,9979.794311507832,-0.0008884414159149312,0.0,-0.0019996359888101445
3,-0.0001714144524248331,9985.769563325812,6003.556005319892,39.87016619450152,3982.213558005919,0.39875859022140503,0.6314905312593125,0.12627285168148175,0.0014230436674188551,-7.588144593251285e-05,6.323424656040391e-05,3.2298759931916326e-05,0.0,0.0,0.0,3.2298759931916326e-05,10000.0,0.39875859022140503,0.39875859022140503,99.89950835135508,6.321257648619316,0.0,buy,9999.790251976237,9966.770308366107,-0.0014020982737767973,0.0,-0.003302063621144935
4,-0.00014538388060332568,9975.550203823124,5489.924875230877,45.01892482697525,4485.6253285922485,0.4496341943740845,0.5131180120769387,0.10260308179902193,0.002444979617687526,-6.17211161284096e-05,5.143439031976683e-05,3.222837415514926e-05,0.0,0.0,0.0,3.222837415514926e-05,10000.0,0.4496341943740845,0.4496341943740845,99.65858738078194,5.148758632473732,0.0,buy,9999.790251976237,9942.734114236646,-0.0024240556593997376,0.0,-0.0057057334505906665
5,-3.141233349577962e-05,9977.48561790604,5489.924875230877,45.01892482697525,4487.560742675164,0.44976870070567554,0.0,0.0,0.002251438209395884,0.0,0.0,3.141233349577962e-05,0.0,0.0,0.0,3.141233349577962e-05,10000.0,0.44901254773139954,0.44976870070567554,99.66171444055078,0.0,1.0,hold,9999.790251976237,9943.046094615438,-0.0022305101915300884,0.0,-0.005674534758325023
6,-8.269609981420533e-05,9985.365602316298,5725.325723865388,42.65885458376562,4260.03987845091,0.42661625146865845,0.2356364851196306,0.0471367243687842,0.001463439768370156,-2.8318362785281853e-05,2.3597514779026387e-05,3.078022224989709e-05,0.0,0.0,0.0,3.078022224989709e-05,10000.0,0.42661625146865845,0.42661625146865845,99.84299653690442,-2.360070243209633,0.0,sell,9999.790251976237,9961.132239834702,-0.0014424952220460918,0.0,-0.003865882300270851
7,-0.00010767915724805745,9988.000005016343,5373.969649401292,46.170500103218046,4614.030355615052,0.46193790435791016,0.35100506939470066,0.07018697648364206,0.0011999994983656892,-4.2168919215514944e-05,3.514119623809393e-05,3.036904179444858e-05,0.0,0.0,0.0,3.036904179444858e-05,10000.0,0.46193790435791016,0.46193790435791016,99.9545846670289,3.511645519452431,0.0,buy,9999.790251976237,9972.265160110737,-0.0011790494263180795,0.0,-0.002752566921097266
8,-9.871867252345096e-05,9989.925215461104,5061.128426815621,49.29564906611081,4928.796788645483,0.49335822463035583,0.31252869389177856,0.062493240130321016,0.0010074784538895987,-3.75393095490958e-05,3.1283213363492197e-05,2.9896149610862964e-05,0.0,0.0,0.0,2.9896149610862964e-05,10000.0,0.49335822463035583,0.49335822463035583,100.00441502234484,3.1251489628927644,0.0,buy,9999.790251976237,9977.236633084074,-0.0009865243436665283,0.0,-0.0022554091959784417
9,-2.9139162195872185e-05,9980.494152132444,5061.128426815621,49.29564906611081,4919.365725316823,0.492898011895107,0.0,0.0,0.0019505847867556936,0.0,0.0,2.9139162195872185e-05,0.0,0.0,0.0,2.9139162195872185e-05,10000.0,0.4872245490550995,0.492898011895107,99.77314317488093,0.0,1.0,hold,9999.790251976237,9954.16311229799,-0.001929650458416421,0.0,-0.00456280967185585
