step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
0,-0.0005499449939987127,9997.0005,12497.0005,-24.973433982767048,-2500.0,0.25,2.4995,0.49999999999988837,0.00029994999999993777,-0.00029999499399871265,0.00024995000000000003,0.0,0.0,0.0,0.0,0.0,10000.0,-0.40922924876213074,-0.25,100.08635583415494,-24.973433982767048,0.0,sell,9997.0005,9997.0005,0.0,0.0,0.0
1,-0.00017362216190245963,9995.375952032282,11707.316212079131,-17.09657488493359,-1711.9402600468488,0.17125700414180756,0.7888953925283405,0.15774752899988462,0.00046240479677184254,-9.470360109825164e-05,7.8918560804208e-05,0.0,0.0,0.0,0.0,0.0,10000.0,-0.17125700414180756,-0.17125700414180756,100.15354886128756,7.876859097833456,0.0,buy,9997.0005,10003.711991493949,-0.00016250353970859166,0.0,0.0006713505209836601
2,-0.0006040063852651182,9997.393956986136,9344.707814314545,6.5366777244126695,652.6861426715914,0.06526713818311691,2.360248149614972,0.4719552388751111,0.000283213933672144,-0.0002832540463120748,0.00023601947713616035,8.473286181688308e-05,0.0,0.0,8.473286181688308e-05,0.0,10000.226160374626,0.06526713818311691,0.06526713818311691,99.86979738377453,23.63325260934626,0.0,buy,9997.0005,9975.369829978208,3.935750389683079e-05,0.0,-0.002163716008796057
3,-0.00025681978674087257,9995.603706858656,9881.416811131066,1.1455969540576616,114.18689572758841,0.011422974988818169,0.5372462430595806,0.1074707427604572,0.00046223489767527326,-6.449797465756633e-05,5.374478707212442e-05,0.00013857702501118182,0.0,0.0,0.00013857702501118182,0.0,10000.226160374626,0.011422974988818169,0.011422974988818169,99.65464550519104,-5.391080770355008,0.0,sell,9997.0005,9953.879653621512,-0.00013972122351546545,0.0,-0.004313378435710558
4,-0.0001987153013245419,9994.760278762022,9380.271913667151,6.178075508800137,614.4883650948697,0.061477355659008026,0.5006442532107052,0.10010882887633207,0.00054657579988171,-6.010499615612125e-05,5.008766082742868e-05,8.852264434099197e-05,0.0,0.0,8.852264434099197e-05,0.0,10000.226160374626,0.061477355659008026,0.061477355659008026,99.48264016722162,5.032478554742475,0.0,buy,9997.0005,9936.699115521671,-0.00022408933939521702,0.0,-0.00603194773055471
5,-0.0005501450240077737,9992.42919745939,6878.415703965886,31.274339535464257,3114.0134934935054,0.3115437770163329,2.4993568528484174,0.49977141628654326,0.0007796786582818793,-0.00030009502400777375,0.0002500499999999999,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.36286407709121704,0.3115437770163329,99.59079368119959,25.09626402666412,0.0,buy,9997.0005,9947.501894025327,-0.0004572674114210473,0.0,-0.004951345753626102
6,-0.0002698617912181211,9990.196061034207,5651.594722025486,43.583665564952554,4338.60133900872,0.4342219829559326,1.2255953865538458,0.24507006329807796,0.0010029872504447868,-0.00014720003516642403,0.00012266175605169706,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.4342219829559326,0.4342219829559326,99.56640872276861,12.309326029488293,0.0,buy,9997.0005,9945.066232944502,-0.000680648056963995,0.0,-0.0051949849412828986
7,-0.00015202259599572578,9988.671093364124,4960.621304746819,50.517670723582604,5028.049788617305,0.5033335089683533,0.6902831341445218,0.13802902102470302,0.0011554805686584402,-8.292172255624856e-05,6.910087343947722e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5033335089683533,0.5033335089683533,99.55042119998954,6.93400515863005,0.0,buy,9997.0005,9943.469339223235,-0.0008331905791018057,0.0,-0.005354722226608377
8,-5.438270206941993e-05,9984.280901954811,4713.559144810413,52.998990958123706,5270.721757144398,0.5278863310813904,0.24681534459181456,0.04935319827869028,0.0015944897809408998,-2.966304265378962e-05,2.4719659415630313e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5278863310813904,0.5278863310813904,99.46936358960559,2.4813202345411045,0.0,buy,9997.0005,9935.373001168125,-0.001272341443334768,0.0,-0.006164598954643941
9,-0.0004886993253676859,9965.980937426857,6925.537643098567,30.66375012630362,3040.4432943282895,0.3050008714199066,2.2141926909791327,0.4429271236204663,0.003424444847404007,-0.00026658345775719617,0.00022211586761048972,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.3050008714199066,0.3050008714199066,99.13448919810457,-22.335240831820087,0.0,sell,9997.0005,9901.924491315092,-0.003102886968260443,0.0,-0.009510453529026797
