step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
0,-0.0005834854539732508,9997.0005,12497.0005,-24.973433982767048,-2500.0,0.25,2.4995,0.49999999999988837,0.00029994999999993777,-0.00029999499399871265,0.00024995000000000003,3.354045997453815e-05,0.0,0.0,0.0,3.354045997453815e-05,10000.0,-1.0,-0.25,100.08635583415494,-24.973433982767048,0.0,sell,9997.0005,9997.0005,0.0,0.0,0.0
1,-0.0005967816974251199,9993.324197991453,14993.082751776095,-49.93091670092927,-4999.758553784642,0.5001597843899659,2.4985808326087042,0.49981612974774264,0.0006675802008546672,-0.00029999499399882367,0.0002499499999999999,4.683670342629639e-05,0.0,0.0,0.0,4.683670342629639e-05,10000.0,-1.0,-0.5001597843899659,100.11349545242481,-24.95748271816222,0.0,sell,9997.0005,9999.711306834282,-0.00036774050461907404,0.0,0.0002711620184756569
2,-0.0006065926365247199,10004.487589924813,17491.95333943747,-74.98726781115172,-7487.465749512658,0.7481862331159477,2.501371959620996,0.5003744668174479,0.00029994999999993777,-0.00029999499399871265,0.0002499500000000001,5.664764252600718e-05,0.0,0.0,0.0,5.664764252600718e-05,10007.489336351251,-0.9158289432525635,-0.7481862331159477,99.82985745280722,-25.056351110222458,0.0,sell,9997.0005,9971.38047991623,0.0007489336351251819,0.0,-0.002562770711451945
3,-0.0006145473940227844,10014.624095639538,19993.35577250967,-100.11310441132487,-9978.731676870131,0.9961171244207944,2.503906339411609,0.5008814441711047,0.00029994999999993777,-0.00029999499399871265,0.00024995000000000003,6.460240002407169e-05,0.0,0.0,0.0,6.460240002407169e-05,10017.62888342312,-1.0,-0.9961171244207944,99.65464550519104,-25.12583660017314,0.0,sell,9997.0005,9953.879653621512,0.0017628883423119746,0.0,-0.004313378435710558
4,-0.0003322311348337414,10034.368791744095,18773.310094794277,-87.86145076787726,-8738.941303050182,0.8707740306854248,1.2188268508645281,0.24371662684745407,0.00014573216994773208,-0.00014574278991220376,0.00012144752239776359,6.504082252377408e-05,0.0,0.0,0.0,6.504082252377408e-05,10035.831335221807,-0.8707740306854248,-0.8707740306854248,99.48264016722162,12.251653643447607,0.0,buy,9997.0005,9936.699115521671,0.0037379503726238106,0.0,-0.00603194773055471
5,-0.0006218702354591993,10021.860205531677,16264.085091294388,-62.691269945351245,-6242.224885762711,0.6226740124294797,2.5067182852146748,0.50124340836138,0.0013921247999750808,-0.00030009502400766267,0.00025005000000000003,7.172521145153648e-05,0.0,0.0,0.0,7.172521145153648e-05,10035.831335221807,0.8033894896507263,-0.6226740124294797,99.59079368119959,25.170180822526014,0.0,buy,9997.0005,9947.501894025327,0.002486716443764969,0.0,-0.004951345753626102
6,-0.0006276885179503679,10020.381106103023,13755.230417572895,-37.51864036528133,-3734.8493114698717,0.3726134395886297,2.5063483253960963,0.501169431192916,0.0015395066539788393,-0.00030009502400788477,0.00025005,7.754349394248301e-05,0.0,0.0,0.0,7.754349394248301e-05,10035.831335221807,0.41711539030075073,-0.3726134395886297,99.56640872276861,25.172629580069913,0.0,buy,9997.0005,9945.066232944502,0.0023387621220007926,0.0,-0.0051949849412828986
7,-0.0006328375664351011,10017.974020984544,11246.978418209354,-12.348016043395543,-1229.0043972248097,0.12264312443631942,2.505746253110431,0.5010490408139365,0.0017793557544745209,-0.00030009502400777375,0.00025005,8.269254242732735e-05,0.0,0.0,0.0,8.269254242732735e-05,10035.831335221807,0.5878180861473083,-0.12264312443631942,99.55042119998954,25.170624321885786,0.0,buy,9997.0005,9943.469339223235,0.0020979813879717923,0.0,-0.005354722226608377
8,-0.0006374483259922269,10015.968528152705,8739.228544464688,12.83807682688542,1276.7399836880184,0.12743219931935204,2.50524462911555,0.5009487360757234,0.0019791890084273067,-0.00030009502400788477,0.00025005,8.730330198434209e-05,0.0,0.0,0.0,8.730330198434209e-05,10035.831335221807,0.7996402978897095,0.12743219931935204,99.46936358960559,25.186092870280962,0.0,buy,9997.0005,9935.373001168125,0.001897371931981473,0.0,-0.006164598954643941
9,-0.0006414093896170379,10009.176169951756,11239.270222061645,-12.40585434239551,-1230.0940521098885,0.12285977032662077,2.502544221818776,0.5006089661568912,0.002655999725354241,-0.00029999499399882367,0.00024995000000000003,9.146439561821416e-05,0.0,0.0,0.0,9.146439561821416e-05,10035.831335221807,-0.3143060505390167,-0.12285977032662077,99.13448919810457,-25.24393116928093,0.0,sell,9997.0005,9901.924491315092,0.001217932313973158,0.0,-0.009510453529026797
10,-0.0006453981692337598,9999.43968416601,8735.658760523875,12.676189017919306,1263.7809236421347,0.12634725205419028,2.501110351186584,0.5001220458280421,0.0036261720469610292,-0.00030009502400777375,0.00025005,9.525314522598592e-05,0.0,0.0,0.0,9.525314522598592e-05,10035.831335221807,0.757868766784668,0.12634725205419028,99.71716878314142,25.082043360314817,0.0,buy,9997.0005,9960.124713057658,0.00024399160188193214,0.0,-0.0036886851153346
11,-0.000648862886548443,9999.582223915006,6232.011610571494,37.696349103582115,3767.570613343512,0.376659751321726,2.501146003948432,0.5001291749547874,0.003611968963605494,-0.00030009502400777375,0.00025005000000000003,9.871786254066918e-05,0.0,0.0,0.0,9.871786254066918e-05,10035.831335221807,1.0,0.376659751321726,99.96522785566239,25.02016008566281,0.0,buy,9997.0005,9984.90178333216,0.00025824985354416796,0.0,-0.0012102346766753591
12,-0.0006520453103581877,10006.018785052749,3726.7529054973947,62.67004185835624,6279.265879555354,0.6273605837324141,2.5027559491249747,0.5004510996049242,0.0029706109213322174,-0.00030009502400777375,0.0002500499999999999,0.00010190028635041396,0.0,0.0,0.0,0.00010190028635041396,10035.831335221807,1.0,0.6273605837324141,100.21569391841467,24.97369275477413,0.0,buy,9997.0005,10009.919272816107,0.0009020990898969128,0.0,0.0012922648964663885
13,-0.000654979167936693,9999.143280232605,1223.2156561463426,87.64198217035178,8775.927624086264,0.8774046096875779,2.5010362131379145,0.5001072211834636,0.0036557066140042727,-0.00030009502400777375,0.0002500499999999999,0.00010483414392891933,0.0,0.0,0.0,0.00010483414392891933,10035.831335221807,1.0,0.8774046096875779,100.15385996804241,24.971940311995535,0.0,buy,9997.0005,10003.743066003135,0.00021434231523786984,0.0,0.0006744589042617655
14,-0.0003724183785732301,10007.318549729485,-1.4681034305058294,99.84438139550328,10008.78665315999,1.0,1.223460299277571,0.24464313122929227,0.0028410985139071254,-0.00014669221791719064,0.00012223862308937298,0.0001034875375666665,0.0,0.0,0.0,0.0001034875375666665,10035.831335221807,1.0,1.0,100.26391340776519,12.202399225151499,0.0,buy,9997.0005,10014.735616214059,0.0010321145557095068,0.0,0.0017740437458273473
15,-0.00010086717459129903,9998.900464586108,-1.4681034305058294,99.84438139550328,10000.368568016613,1.0001468264871427,0.0,0.0,0.0036799014851999212,0.0,0.0,0.00010086717459129903,0.0,0.0,0.0,0.00010086717459129903,10035.831335221807,1.0,1.0001468264871427,100.13952066764278,0.0,1.0,hold,9997.0005,10002.310802913227,0.00019005346514755495,0.0,0.0005311896216497747
16,-0.0006538220367940549,10014.500258328177,2499.903398180962,74.886943653979,7514.596860147215,0.7501465538004914,2.5038753769884567,0.5008752504477506,0.0021254917685559205,-0.0002999949939990458,0.0002499500000000001,0.0001038770427950089,0.0,0.0,0.0,0.0001038770427950089,10035.831335221807,0.12342847883701324,0.7501465538004914,100.32581881682908,-24.957437741524277,0.0,sell,9997.0005,10020.91896058909,0.001750500895561169,0.0,0.002392563708393247
17,-0.0006566027666839344,10041.622408480347,5008.049334033084,49.961868528613095,5033.573074447264,0.5011205410346745,2.5106565924445667,0.5022317648418801,0.0002999500000000488,-0.00029999499399882367,0.00024995000000000003,0.00010665777268511064,0.0,0.0,0.0,0.00010665777268511064,10044.635296837634,0.02058679237961769,0.5011205410346745,100.728145444565,-24.92507512536591,0.0,sell,9997.0005,10061.104852713128,0.004463529683763401,0.0,0.006412358658292261
18,-0.0006591789122922994,10028.239590095587,7512.852576824607,25.01860508159236,2515.3870132709803,0.25075513008483885,2.507310553344868,0.5015624231537117,0.0016322849220029578,-0.00029999499399882367,0.00024995,0.00010923391829347571,0.0,0.0,0.0,0.00010923391829347571,10044.635296837634,-0.005049016326665878,0.25075513008483885,100.52054971356786,-24.943263447020737,0.0,sell,9997.0005,10040.369412709546,0.00312484630720844,0.0,0.0043381925117984554
